MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
690,10.49208138,0.20670756,-863.9544334,0.038116974,0.114040363,0.003296167,0.004231907,0.00512576,0.00568624,0.002479753,20.70902521,349.8249816,0.242671126,1.09555426,-11.3152943,17.81223586,-0.595166283
690,23.01219303,0.41846733,-881.3843824,0.023763603,-0.065427816,0.006916481,0.008400273,0.010712225,0.011121362,0.005150389,23.91313988,260.7107216,0.167382603,0.76622806,-13.06600444,20.56815728,-0.583359492
690,10.3222953,0.280221706,-735.8031703,0.09656959,0.026626325,0.003616015,0.004556029,0.00555908,0.007129594,0.00300506,27.24463401,326.755293,0.402586224,1.588677422,-14.886314,23.43364026,-0.543633967
690,13.34163988,0.378887832,-825.6002262,0.029814649,0.009714342,0.003861726,0.004229213,0.005021068,0.005447427,0.002512802,27.49341712,251.2692308,0.244538833,1.088793678,-15.02224769,23.64762345,-0.521433504
690,10.84669788,0.228544413,-910.074546,0.05657315,0.094711615,0.003200721,0.004409811,0.005386452,0.005699101,0.001741151,18.64929776,242.2821136,0.183259381,0.831822593,-10.18987087,16.04062417,-0.494850022
690,23.76252931,0.349995185,-913.9564933,0.005800666,-0.075705246,0.00676536,0.009134953,0.011939308,0.012693514,0.005484021,22.84364644,291.8615385,0.187225283,0.904197641,-12.48163927,19.64826515,-0.476253533
690,10.4520527,0.30950658,-880.4830418,0.098926178,0.085686088,0.0036871,0.004276093,0.005134732,0.00559525,0.002369531,29.02621143,259.5708688,0.25175567,1.142112833,-15.85975783,24.96600969,-0.462180905
691,26.57848561,0.386101357,-811.1132395,0.013093867,-0.032784295,0.00824039,0.010182715,0.012268949,0.012836515,0.007411054,21.24693431,262.4719828,0.176610545,0.837192265,-11.41596948,18.56858684,-0.716698771
691,14.53365648,0.430800991,-919.2425202,0.050273968,0.069148668,0.00503889,0.005418669,0.006139182,0.00583004,0.002919402,28.22502561,219.8459149,0.193421827,0.875725035,-15.16529521,24.66703344,-0.71219827
691,11.90820888,0.336213006,-1060.845079,0.10621354,0.225663556,0.006140276,0.006402387,0.00715182,0.007225047,0.002628732,29.80563138,220.3292393,0.195480633,0.904611175,-16.01455407,26.0483911,-0.657577319
691,25.09534302,0.437769479,-755.2247638,0.002004524,-0.093469923,0.005119933,0.006677338,0.008346174,0.008635369,0.004606042,23.70169526,245.8327105,0.157797357,0.682561428,-12.73491158,20.71390537,-0.580044251
691,11.45527995,0.225401725,-968.3857474,0.093380935,0.155366024,0.003885911,0.004591211,0.005276227,0.005463541,0.002421279,21.92624114,271.0420361,0.227406251,0.99495508,-11.78096078,19.16226156,-0.503070352
691,13.7589997,0.298706614,-978.9752297,0.088658837,0.139929933,0.003824528,0.004601351,0.005299099,0.005663099,0.002440114,21.94259389,330.1801223,0.310627322,1.280919283,-11.7897471,19.17655292,-0.48945499
691,21.95507381,0.494259525,-740.4282195,0.006846414,-0.064785947,0.005274814,0.006087521,0.007501988,0.007844274,0.004054499,24.72653545,234.4575334,0.160610556,0.69940223,-13.28555781,21.60955618,-0.399027104
691,10.59049373,0.327964452,-1088.767019,0.175541325,0.208313071,0.004710153,0.005140805,0.005832318,0.005783426,0.002637608,30.0691883,224.7711605,0.214923375,0.986558068,-16.1561631,26.27872454,-0.395773947
691,10.98580828,0.259247607,-994.9778608,0.113453557,0.160565009,0.003511953,0.004264781,0.004791087,0.00443667,0.001791212,21.77124845,209.9560634,0.170038361,0.736723479,-11.69768327,19.02680695,-0.350665141
692,10.92711562,0.372943629,-1070.714981,0.151469813,0.257339267,0.006457314,0.006160532,0.006488501,0.005508102,0.002168593,30.10142634,179.1079679,0.153572206,0.604470597,-16.05811461,26.44110429,-1.356547323
692,11.72264388,0.347117651,-1077.519622,0.142602077,0.248230857,0.00631316,0.006460328,0.006930187,0.006159088,0.002356555,29.99591375,190.9235479,0.162184362,0.681227565,-16.00182713,26.34842199,-1.267606239
692,10.77049115,0.346577994,-1103.974534,0.22981306,0.247074627,0.005589529,0.005953872,0.006663711,0.006137169,0.002533222,30.23031096,206.1953887,0.190292961,0.846151534,-16.12687029,26.55431659,-1.154901959
692,25.15978297,0.465209395,-753.4524677,-0.002702005,-0.075276509,0.005440381,0.006905857,0.008502626,0.008573046,0.00454297,24.03093364,226.3976483,0.146206308,0.586332799,-12.81970768,21.10878121,-1.148741651
692,25.17777152,0.543867131,-833.7289582,-0.039442072,-0.114004001,0.005109829,0.005842129,0.006826679,0.007263732,0.003775852,24.96161254,236.5634294,0.198267773,0.899712528,-13.31619407,21.9262899,-0.954677021
692,11.24470663,0.276804742,-1013.783703,0.150665911,0.187428309,0.004346247,0.00511873,0.005615574,0.004843188,0.00183256,22.68875923,199.0547242,0.168447074,0.681335594,-12.10370206,19.9298147,-0.917214629
692,21.01900411,0.516213144,-735.4490067,6.95e-05,-0.05247819,0.005196448,0.006098854,0.007586986,0.008064289,0.003928816,25.03200351,246.7326787,0.177031538,0.813575633,-13.35374532,21.98812136,-0.725842151
692,11.91710634,0.245162878,-994.1469342,0.135286319,0.182869142,0.004219504,0.004848457,0.005436356,0.005280069,0.002178441,22.34539637,251.8526249,0.211852506,0.906756127,-11.92052934,19.62820463,-0.563837353
692,14.57600059,0.321298495,-1001.606983,0.119863307,0.166935006,0.004579739,0.005219032,0.005644711,0.005359561,0.002151354,22.83620117,262.7342379,0.251959803,1.071001375,-12.18235746,20.05932775,-0.374687549
693,10.82174404,0.377432668,-1091.032812,0.18637747,0.243734943,0.006257876,0.006273101,0.006874959,0.005678885,0.001874637,30.21038562,187.1949184,0.15423287,0.597896245,-15.64077459,26.79693932,-1.25963731
693,10.80775083,0.351224065,-1129.809334,0.251209979,0.276175186,0.006506789,0.007169391,0.008416322,0.007887913,0.002908183,29.62330182,218.4974065,0.172563188,0.780704075,-15.33682464,26.27618963,-1.20760831
693,11.8199259,0.337895206,-1104.632103,0.142898589,0.198351654,0.005818333,0.006060285,0.006722882,0.005273436,0.00198313,29.60023666,180.2594211,0.132771392,0.444800371,-15.32488315,26.25573058,-1.180456064
693,11.03497381,0.286366235,-1040.740288,0.17280273,0.191630918,0.004861934,0.00589126,0.006948292,0.006480104,0.002435963,23.49640782,226.2587389,0.188521497,0.835281036,-12.16475761,20.84156828,-1.055517327
693,23.64584889,0.592707435,-860.9854741,-0.093064129,-0.124314283,0.008686007,0.010807042,0.013126343,0.014751288,0.006972926,24.64805256,264.037942,0.193682324,0.950235795,-12.7609968,21.86308964,-0.565431096
693,14.94607424,0.342718197,-1014.670784,0.111379233,0.146166335,0.003836304,0.004639526,0.005275559,0.005159797,0.002211191,22.74643265,238.7845619,0.225250896,1.002204466,-11.77647417,20.17633218,-0.54515514
693,21.06810086,0.516940238,-725.7753216,-0.055583668,-0.086971088,0.006914073,0.009122409,0.011627987,0.012433179,0.006110301,24.06928315,267.9394791,0.171843574,0.803959264,-12.46135144,21.3497149,-0.531652669
693,11.26519533,0.258567072,-1017.47195,0.134398718,0.182463371,0.004206859,0.004830995,0.005603232,0.005002595,0.001629662,22.84511154,243.4061911,0.22742408,0.937069386,-11.82756303,20.26386142,-0.370590401
693,20.38976366,0.549097285,-754.7416793,-0.045162063,-0.064044891,0.006356224,0.007778605,0.009876455,0.011449761,0.006051774,25.0605425,312.7186728,0.27084085,1.279501215,-12.97455456,22.22897268,-0.130181792
694,18.1811304,0.474467997,-690.9204668,-0.021927549,-0.133817124,0.008311137,0.010029671,0.012144392,0.013218626,0.006130992,23.44043313,248.9426766,0.176892635,0.826923323,-12.69787508,20.161573,-0.677780705
694,11.80194416,0.389132794,-638.3152043,0.015736651,-0.015776979,0.004187195,0.004659585,0.005656447,0.006524045,0.003341339,27.53037985,275.7912435,0.27507235,1.233018764,-14.9134328,23.67941582,-0.519993057
694,10.84524334,0.247398297,-810.3412761,0.036694148,0.104316625,0.003083331,0.004069445,0.005217753,0.006532411,0.002777062,21.00414541,412.1116534,0.354969926,1.480084686,-11.37811802,18.06607449,-0.515700161
694,19.09178097,0.44236307,-662.5737047,0.019181973,-0.080948166,0.007484129,0.009187503,0.011761682,0.012556442,0.006402041,23.83436331,272.0740925,0.177895712,0.846429268,-12.91127029,20.50040002,-0.46470588
694,10.07928321,0.191768504,-760.5117785,0.034339863,0.129205559,0.00365466,0.004660819,0.005686697,0.006549895,0.003101673,20.71956964,361.3494402,0.261828572,1.187180887,-11.22396099,17.82130533,-0.463441557
694,9.988272651,0.299753345,-749.7140649,0.080123077,0.084328091,0.003848182,0.004569821,0.005609342,0.006550138,0.003283365,29.11950512,286.763652,0.28604328,1.292422278,-15.774275,25.04625341,-0.379863945
694,9.95284938,0.254258967,-832.0865145,0.048946239,0.126489412,0.003337578,0.003530623,0.004133924,0.004992424,0.002115302,27.94186086,306.2056704,0.431512281,1.712703584,-15.13633544,24.03333865,-0.375717904
694,10.23296571,0.216175137,-797.1683014,0.046288949,0.100075642,0.003340177,0.004614207,0.005670562,0.006081147,0.001953934,19.11322038,245.1935845,0.188730519,0.868090199,-10.3537884,16.43965305,-0.269217724
694,19.63539195,0.3767292,-701.3656307,0.002954846,-0.10810092,0.0068945,0.009303373,0.012141657,0.013199691,0.006183061,22.61606553,299.9373562,0.198060381,0.974765088,-12.25130838,19.45251837,-0.22184875
695,11.20430044,0.254136301,-867.5845626,0.033021466,0.110862328,0.003105823,0.004050446,0.005101952,0.006358905,0.002832,21.06027883,405.903878,0.352208071,1.465035338,-11.4023459,18.17221408,-0.735182177
695,12.47059909,0.395687844,-701.3972166,0.019125664,0.002576509,0.004305238,0.004811862,0.005796093,0.006606977,0.003383401,27.62852011,270.7118557,0.273236889,1.224465995,-14.9584887,23.839731,-0.571865206
695,20.21494568,0.452822226,-684.3961311,0.015228517,-0.076024022,0.006858471,0.008286143,0.010507515,0.011113638,0.00588201,23.93050641,260.7760938,0.172713646,0.804142853,-12.95632948,20.64883799,-0.57024772
695,10.09663218,0.301334603,-850.5925726,0.083055355,0.107495412,0.003948914,0.004668548,0.005648577,0.006447572,0.003294546,29.22989988,273.936493,0.273786501,1.232993899,-15.82549935,25.22150834,-0.503070352
695,21.09729292,0.385363147,-724.5019209,0.00117134,-0.105353627,0.006212585,0.008372085,0.010898101,0.011666401,0.005389012,22.77833112,292.7863801,0.191309476,0.928625049,-12.33252477,19.65466425,-0.397940009
695,10.030216,0.254690135,-904.6372169,0.051771687,0.133263792,0.003002193,0.00316935,0.003753757,0.004445291,0.001951529,27.89680184,301.9871156,0.432996847,1.696692049,-15.10374039,24.07122238,-0.341988603
695,10.37354925,0.221630246,-866.0685466,0.047511172,0.111834968,0.002725607,0.003791965,0.004592637,0.004979497,0.001762369,19.53129909,235.9049768,0.184240697,0.835621967,-10.57453369,16.85290832,-0.252588192
695,19.02302219,0.48259918,-713.003236,-0.027980423,-0.138051246,0.007486022,0.008935603,0.010721473,0.011470856,0.005444028,23.68938476,231.8480388,0.169155031,0.760871524,-12.82578266,20.44078213,-0.220403509
695,10.25389034,0.195009433,-829.0539527,0.032165192,0.133117786,0.003680194,0.004609895,0.005516476,0.006218999,0.0029661,20.82934461,340.3946523,0.250488848,1.123825185,-11.2773147,17.97294862,-0.20760831
696,16.28642443,0.458244046,-815.2007675,-0.015065144,-0.02867338,0.004202418,0.00515502,0.006457951,0.007442981,0.003614622,25.86117082,352.7358916,0.400978978,1.484585151,-14.09635752,22.30561333,-1.173925197
696,11.23496384,0.354184556,-921.0138314,0.076803118,0.097582664,0.004507584,0.005158577,0.006125682,0.006856238,0.002813044,28.02124332,277.5405913,0.287680428,1.26668269,-15.27376571,24.16870539,-1.13076828
696,12.42955325,0.220261141,-909.2101814,0.039428189,0.045672082,0.002624199,0.004488591,0.006843105,0.007613337,0.002480701,16.72974081,460.6215909,0.241222618,1.182270924,-9.11901512,14.42963013,-1.017728767
696,10.34636832,0.293887315,-984.075893,0.10721271,0.122392164,0.005187439,0.005625388,0.006416341,0.006837271,0.002435432,28.07128651,239.1863798,0.224428258,1.001347359,-15.30104316,24.21186833,-1.013228265
696,27.79880477,0.316805853,-896.0649627,0.012581606,-0.039153199,0.010022253,0.012444844,0.015427184,0.017276272,0.00935567,20.77990877,307.4772357,0.205960196,1.036359057,-11.32667292,17.92295536,-0.962573502
696,11.29508422,0.303071984,-1007.617702,0.059712753,0.151002997,0.00519426,0.005618252,0.006620273,0.007254074,0.002669797,28.83164828,245.5245859,0.216703956,1.018712931,-15.7154997,24.86769075,-0.767003889
696,10.44585004,0.313938946,-927.1735532,0.100398347,0.111711764,0.003787852,0.004391126,0.005221717,0.005628118,0.002623208,29.10055828,254.5534127,0.250059811,1.125347378,-15.86207664,25.0996293,-0.690369832
696,23.3124219,0.436663794,-836.2458698,0.020114178,-0.064799531,0.006511212,0.007801753,0.009864035,0.010199803,0.005025519,23.98829317,252.8696121,0.164928401,0.743366441,-13.07549296,20.69023076,-0.651695137
696,11.79087523,0.264558272,-936.5686179,0.038169705,0.102432196,0.002898581,0.003789087,0.004761414,0.005747529,0.002366857,20.83594944,379.7685379,0.321951405,1.371708028,-11.35721947,17.9712912,-0.619788758
696,13.81151339,0.391746587,-827.5097571,0.032472557,0.022112439,0.004001637,0.004421782,0.00524973,0.005748113,0.002729602,27.57608,251.498861,0.24993239,1.114136035,-15.03111694,23.78474594,-0.571865206
696,12.79297156,0.257548182,-877.2080638,0.037782562,0.041796339,0.003574187,0.00519444,0.006523584,0.007118532,0.002385125,15.2564246,312.6337326,0.270174748,1.241497988,-8.315942739,13.15887476,-0.508638306
696,26.29741265,0.455715755,-859.4883571,-0.000113231,-0.051316388,0.004901611,0.005744639,0.00691725,0.007810075,0.003648175,23.26438589,263.7883863,0.214477876,1.002322759,-12.68090696,20.06585084,-0.498940738
696,10.56986519,0.207686545,-893.0788821,0.036836811,0.123220369,0.003400735,0.004289652,0.005104533,0.005584363,0.002521749,20.86587063,338.1041454,0.236469349,1.054123043,-11.37352885,17.99709864,-0.48945499
696,24.28216646,0.366515436,-876.5253299,0.004205731,-0.081184627,0.00607661,0.008213026,0.01072447,0.0112545,0.004816113,22.88538092,285.7506635,0.182564206,0.868894007,-12.47431966,19.73895387,-0.477555766
696,12.68351471,0.273693336,-884.5113177,0.025182623,0.04431115,0.004700882,0.00643799,0.008587616,0.009212232,0.002882011,15.62452217,333.3330255,0.214854787,1.050479546,-8.516584658,13.47636395,-0.370590401
696,10.82975781,0.23373296,-932.199246,0.056976871,0.10745427,0.002671882,0.003734823,0.004523109,0.00478655,0.001598925,19.20496152,233.4389704,0.178584292,0.795506921,-10.46820369,16.56454183,-0.35753548
696,10.25982732,0.283516953,-756.2987682,0.094867272,0.042388376,0.003621618,0.004567067,0.005589651,0.007193628,0.002951633,27.36450483,329.0938124,0.410644953,1.608983882,-14.91579195,23.60225947,-0.332547047
697,10.70333559,0.299270818,-1058.046263,0.124212762,0.21586705,0.005935684,0.00631958,0.007164401,0.007230191,0.003237759,30.39127564,234.5076904,0.201647019,0.968150173,-15.92911765,26.71849053,-1.366531543
697,10.40705508,0.240239764,-962.8007449,0.14136465,0.185131592,0.004941825,0.006034034,0.00703804,0.00745459,0.003190787,22.87337729,255.8055675,0.229162503,1.058287554,-11.98872737,20.10913006,-1.086186147
697,10.17432108,0.294884086,-1103.356812,0.211497318,0.245754142,0.006226537,0.006973621,0.008283446,0.008872454,0.004088695,30.49331235,257.1874132,0.236776246,1.125112487,-15.98259862,26.80819611,-0.924453038
697,10.29534276,0.327653032,-1063.565661,0.144116982,0.240623471,0.006594246,0.006643176,0.007487314,0.00755258,0.003238399,30.49139253,226.1851495,0.20063209,0.935312941,-15.98159238,26.8065083,-0.798602875
697,18.59929197,0.577117156,-714.9781522,-0.089912224,-0.182392212,0.006886898,0.008203252,0.009827027,0.011341877,0.006412532,24.44360884,273.3521511,0.214787797,1.055984724,-12.81173998,21.48959915,-0.111820506
697,12.40573422,0.292231323,-929.4541642,0.104093212,0.157014088,0.004814798,0.00582373,0.006794927,0.007605594,0.003456359,22.99971582,293.3460828,0.28991357,1.268899258,-12.05494576,20.22020058,-0.088309841
697,17.36883742,0.491050103,-596.3548118,-0.047634779,-0.126362819,0.007386779,0.009564461,0.011988995,0.013199938,0.00779936,23.61233888,273.4886109,0.184633308,0.898068048,-12.37604267,20.75878815,-0.058488567
697,10.61388478,0.214331411,-913.998771,0.121743758,0.184993976,0.004635269,0.00553162,0.006568694,0.007339245,0.003231608,22.25183275,296.3076399,0.263727345,1.170035431,-11.6629544,19.56269917,-0.034328029
697,15.7736988,0.535934168,-598.4350861,-0.033186653,-0.088756244,0.00686778,0.008441398,0.010694803,0.01220378,0.006960149,24.80671387,296.8424681,0.221914238,1.098379144,-13.00205587,21.80882295,0.127428778
698,11.94669837,0.407251977,-725.6131651,0.017603336,-0.001079186,0.005114032,0.005798455,0.007003448,0.007910513,0.004312841,28.08671051,284.7472,0.251782227,1.212478957,-14.99576713,24.41640823,-0.336299075
698,18.23870627,0.422926153,-658.3220589,-0.006617971,-0.074591133,0.007173388,0.008907027,0.011596519,0.012857756,0.007366653,21.21743628,294.366488,0.189727909,0.933259739,-11.328195,18.44479387,-0.30980392
698,9.872738288,0.238909931,-918.3581958,0.074853462,0.142264304,0.0030651,0.003217131,0.00416947,0.005149483,0.002094632,27.86180278,323.6348735,0.417754287,1.61898075,-14.87568671,24.22089089,-0.297569463
698,9.924360025,0.279756683,-983.3045522,0.097860523,0.135934636,0.004474247,0.005295683,0.006447173,0.007676925,0.003987214,30.02218766,283.4140879,0.282433605,1.293805739,-16.02913715,26.09896198,-0.254144805
698,10.05097938,0.214028904,-905.874171,0.063238248,0.135725551,0.003223919,0.00407713,0.004887443,0.005569368,0.002222224,21.12682208,267.2623068,0.228187234,1.100859847,-11.2798152,18.36602091,-0.218244625
698,10.17500141,0.186323292,-858.2202133,0.047304988,0.14565121,0.004240465,0.005184997,0.00621902,0.007337453,0.00352655,21.19119966,323.3411976,0.273091384,1.217489562,-11.31418701,18.42198578,-0.166215625
698,17.53775451,0.533570035,-628.3713091,-0.034906682,-0.172445162,0.00616671,0.007478175,0.009073175,0.010271623,0.005338668,23.6837581,265.3521707,0.223039351,1.045127863,-12.64498814,20.58882281,-0.133712661
